Tru by Hilton Atlanta Galleria Ballpark,"PKR 16,560",Atlanta_Georgia,4.0,25 reviews,Free Wifi ,#36 Best Value of 289 places to stay in Atlanta
Embassy Suites by Hilton Atlanta - Airport,"PKR 27,773",Atlanta_Georgia,3.5,"1,686 reviews",Pool ,#37 Best Value of 289 places to stay in Atlanta
Hyatt Centric Midtown Atlanta,"PKR 35,917",Atlanta_Georgia,4.0,"1,070 reviews",Free Wifi ,#38 Best Value of 289 places to stay in Atlanta
Hampton Inn & Suites Atlanta-Downtown,"PKR 21,908",Atlanta_Georgia,4.0,"1,464 reviews",Free Wifi ,#39 Best Value of 289 places to stay in Atlanta
W Atlanta - Downtown,"PKR 39,368",Atlanta_Georgia,4.0,"1,311 reviews",Pool ,#40 Best Value of 289 places to stay in Atlanta
Emory Conference Center Hotel,"PKR 26,503",Atlanta_Georgia,4.5,"1,468 reviews",Free Wifi ,#41 Best Value of 289 places to stay in Atlanta
Home2 Suites by Hilton Atlanta Downtown,"PKR 21,906",Atlanta_Georgia,4.0,606 reviews,Free Wifi ,#42 Best Value of 289 places to stay in Atlanta
Four Seasons Hotel Atlanta,"PKR 76,980",Atlanta_Georgia,4.5,"1,543 reviews",Free Wifi ,#43 Best Value of 289 places to stay in Atlanta
Atlanta Airport Marriott Gateway,"PKR 24,685",Atlanta_Georgia,4.5,"1,476 reviews",Pool ,#44 Best Value of 289 places to stay in Atlanta
The Burgess Hotel Trademark Collection by Wyndham,"PKR 35,553",Atlanta_Georgia,4.5,"2,710 reviews",Free Wifi ,#45 Best Value of 289 places to stay in Atlanta
Residence Inn Atlanta Downtown,"PKR 23,290",Atlanta_Georgia,4.0,585 reviews,Free Wifi ,#46 Best Value of 289 places to stay in Atlanta
Hilton Garden Inn Atlanta - Buckhead,"PKR 17,078",Atlanta_Georgia,3.5,"1,445 reviews",Free Wifi ,#47 Best Value of 289 places to stay in Atlanta
Comfort Inn Sandy Springs - Perimeter,"PKR 27,695",Atlanta_Georgia,3.5,83 reviews,Free Wifi ,#48 Best Value of 289 places to stay in Atlanta
Fairfield by Marriott Atlanta Buckhead,"PKR 18,475",Atlanta_Georgia,4.0,393 reviews,Free Wifi ,#49 Best Value of 289 places to stay in Atlanta
Hyatt Place Atlanta Airport North,"PKR 18,886",Atlanta_Georgia,4.0,"1,322 reviews",Free Wifi ,#50 Best Value of 289 places to stay in Atlanta
"Hotel Indigo Atlanta Midtown, an IHG hotel","PKR 25,520",Atlanta_Georgia,4.0,"1,255 reviews",Free Wifi ,#51 Best Value of 289 places to stay in Atlanta
Aloft Atlanta Downtown,"PKR 20,562",Atlanta_Georgia,4.0,"1,192 reviews",Free Wifi ,#52 Best Value of 289 places to stay in Atlanta
Barclay Hotel Atlanta Downtown,"PKR 19,019",Atlanta_Georgia,3.5,502 reviews,Free Wifi ,#53 Best Value of 289 places to stay in Atlanta
Aloft Atlanta At The Battery Atlanta,"PKR 21,908",Atlanta_Georgia,3.5,13 reviews,Free Wifi ,#54 Best Value of 289 places to stay in Atlanta
"Glenn Hotel, Autograph Collection","PKR 31,727",Atlanta_Georgia,4.0,20 reviews,Free Wifi ,#55 Best Value of 289 places to stay in Atlanta
Motel 6 Atlanta Downtown,"PKR 15,524",Atlanta_Georgia,3.5,321 reviews,Free Wifi ,#56 Best Value of 289 places to stay in Atlanta
"Inn At The Peachtrees, Ascend Hotel Collection","PKR 20,528",Atlanta_Georgia,3.5,"1,044 reviews",Free Wifi ,#57 Best Value of 289 places to stay in Atlanta
Sonesta Select Atlanta Midtown Georgia Tech,"PKR 22,046",Atlanta_Georgia,3.5,312 reviews,Free Wifi ,#58 Best Value of 289 places to stay in Atlanta
Home2 Suites by Hilton Atlanta Airport West,"PKR 17,423",Atlanta_Georgia,2.0,54 reviews,Free Wifi ,#59 Best Value of 289 places to stay in Atlanta
"Motel 6 Atlanta, GA - Stadium SE","PKR 9,781",Atlanta_Georgia,2.0,60 reviews,Free Wifi ,#60 Best Value of 289 places to stay in Atlanta
Hyatt Place Atlanta/Buckhead,"PKR 19,649",Atlanta_Georgia,4.0,"1,416 reviews",Free Wifi ,Not available
Bellyard,"PKR 52,615",Atlanta_Georgia,5.0,20 reviews,Free Wifi ,#61 Best Value of 289 places to stay in Atlanta
Renaissance Atlanta Midtown Hotel,"PKR 58,832",Atlanta_Georgia,4.5,"1,380 reviews",Room service ,#62 Best Value of 289 places to stay in Atlanta
The Westin Atlanta Airport,"PKR 27,428",Atlanta_Georgia,3.5,387 reviews,Free Wifi ,#63 Best Value of 289 places to stay in Atlanta
"Holiday Inn Express & Suites Atlanta N-Perimeter Mall Area, an IHG Hotel","PKR 18,851",Atlanta_Georgia,4.0,320 reviews,Not available,#64 Best Value of 289 places to stay in Atlanta
"Ellis Hotel, Atlanta, a Tribute Portfolio Hotel","PKR 30,878",Atlanta_Georgia,4.0,"1,708 reviews",Free Wifi ,#65 Best Value of 289 places to stay in Atlanta
Omni Atlanta Hotel at CNN Center,"PKR 23,324",Atlanta_Georgia,4.0,"7,519 reviews",Visit hotel website ,Not available
"Twelve Downtown, Autograph Collection","PKR 49,526",Atlanta_Georgia,4.0,470 reviews,Free Wifi ,#66 Best Value of 289 places to stay in Atlanta
Kimpton Sylvan Hotel,"PKR 33,121",Atlanta_Georgia,4.0,28 reviews,Free Wifi ,#67 Best Value of 289 places to stay in Atlanta
Homewood Suites by Hilton Atlanta - Cumberland / Galleria,"PKR 19,148",Atlanta_Georgia,3.5,910 reviews,Free Wifi ,#68 Best Value of 289 places to stay in Atlanta
Stonehurst Place Bed & Breakfast,"PKR 86,079",Atlanta_Georgia,5.0,574 reviews,Free Wifi ,#69 Best Value of 289 places to stay in Atlanta
Hampton Inn Atlanta - Perimeter Center,"PKR 19,320",Atlanta_Georgia,4.0,824 reviews,Free Wifi ,#70 Best Value of 289 places to stay in Atlanta
JW Marriott Atlanta Buckhead,"PKR 41,746",Atlanta_Georgia,4.0,"1,342 reviews",Pool ,#71 Best Value of 289 places to stay in Atlanta
Moxy Atlanta Midtown,"PKR 29,522",Atlanta_Georgia,3.5,65 reviews,Free Wifi ,#72 Best Value of 289 places to stay in Atlanta
Home2 Suites by Hilton Atlanta Midtown,"PKR 24,780",Atlanta_Georgia,3.0,33 reviews,Free Wifi ,#73 Best Value of 289 places to stay in Atlanta
"Epicurean Atlanta, Autograph Collection","PKR 51,061",Atlanta_Georgia,5.0,2 reviews,Free Wifi ,#74 Best Value of 289 places to stay in Atlanta
Quality Suites Atlanta Buckhead Village North,"PKR 15,411",Atlanta_Georgia,4.0,493 reviews,Free Wifi ,#75 Best Value of 289 places to stay in Atlanta
"Hotel Indigo Atlanta - Vinings, an IHG hotel","PKR 21,848",Atlanta_Georgia,4.0,231 reviews,Free Wifi ,#76 Best Value of 289 places to stay in Atlanta
Sonesta Atlanta Northwest Galleria,"PKR 17,449",Atlanta_Georgia,4.0,"1,581 reviews",Free Wifi ,#77 Best Value of 289 places to stay in Atlanta
Extended Stay America - Atlanta - Northlake,"PKR 14,749",Atlanta_Georgia,3.5,152 reviews,Free Wifi ,#78 Best Value of 289 places to stay in Atlanta
Quality Inn & Suites,"PKR 14,749",Atlanta_Georgia,3.5,26 reviews,Free Wifi ,#79 Best Value of 289 places to stay in Atlanta
"Staybridge Suites Atlanta - Midtown, an IHG hotel","PKR 25,462",Atlanta_Georgia,4.0,142 reviews,Free Wifi ,#80 Best Value of 289 places to stay in Atlanta
AC Hotel Atlanta Midtown,"PKR 27,174",Atlanta_Georgia,4.0,39 reviews,Free Wifi ,#81 Best Value of 289 places to stay in Atlanta
Fairfield Inn & Suites Atlanta Vinings/Galleria,"PKR 23,133",Atlanta_Georgia,3.5,216 reviews,Free Wifi ,#82 Best Value of 289 places to stay in Atlanta
Staybridge Suites Atlanta-Buckhead,"PKR 27,695",Atlanta_Georgia,4.0,240 reviews,Free Wifi ,#83 Best Value of 289 places to stay in Atlanta
Extended Stay America - Atlanta - Clairmont,"PKR 17,076",Atlanta_Georgia,3.5,66 reviews,Free Wifi ,#84 Best Value of 289 places to stay in Atlanta
"Holiday Inn Express & Suites Atlanta Buckhead, an IHG hotel","PKR 20,649",Atlanta_Georgia,3.5,169 reviews,Free Wifi ,#85 Best Value of 289 places to stay in Atlanta
"Holiday Inn Atlanta-Northlake, an IHG hotel","PKR 16,224",Atlanta_Georgia,3.5,183 reviews,Free Wifi ,#86 Best Value of 289 places to stay in Atlanta
Towneplace Stes Buckh Marriott,"PKR 19,493",Atlanta_Georgia,3.5,174 reviews,Free Wifi ,#87 Best Value of 289 places to stay in Atlanta
Courtyard By Marriott Atlanta Executive ParkEmory,"PKR 25,186",Atlanta_Georgia,3.5,246 reviews,Restaurant ,#88 Best Value of 289 places to stay in Atlanta
Americas Best Value Inn - Downtown / Midtown,"PKR 15,524",Atlanta_Georgia,3.0,120 reviews,Free Wifi ,#89 Best Value of 289 places to stay in Atlanta
Alecia B&B,"PKR 19,838",Atlanta_Georgia,1.0,1 review,Not available,#90 Best Value of 289 places to stay in Atlanta
Hilton Garden Inn Atlanta - Buckhead,"PKR 17,078",Atlanta_Georgia,3.5,"1,445 reviews",Visit hotel website ,Not available
Drury Inn & Suites Atlanta Airport,"PKR 17,852",Atlanta_Georgia,4.5,774 reviews,Free Wifi ,#91 Best Value of 289 places to stay in Atlanta
Loews Atlanta Hotel,"PKR 40,211",Atlanta_Georgia,4.5,"2,876 reviews",Free Wifi ,#92 Best Value of 289 places to stay in Atlanta
Hyatt Place Atlanta / Centennial Park,"PKR 21,580",Atlanta_Georgia,4.0,284 reviews,Free Wifi ,#93 Best Value of 289 places to stay in Atlanta
Hampton Inn & Suites Atlanta Midtown,"PKR 21,218",Atlanta_Georgia,4.5,130 reviews,Free Wifi ,#94 Best Value of 289 places to stay in Atlanta
Hyatt Regency Atlanta Perimeter at Villa Christina,"PKR 21,848",Atlanta_Georgia,4.5,"1,198 reviews",Free Wifi ,#95 Best Value of 289 places to stay in Atlanta
Artmore Hotel,"PKR 20,821",Atlanta_Georgia,4.5,"2,094 reviews",Free Wifi ,#96 Best Value of 289 places to stay in Atlanta
Hampton Inn & Suites Atlanta - Galleria,"PKR 21,390",Atlanta_Georgia,4.5,770 reviews,Free Wifi ,#97 Best Value of 289 places to stay in Atlanta
Atlanta Marriott Northwest at Galleria,"PKR 26,879",Atlanta_Georgia,4.0,"1,014 reviews",Free Wifi ,#98 Best Value of 289 places to stay in Atlanta
Hyatt Place Atlanta/Downtown,"PKR 20,473",Atlanta_Georgia,4.0,"1,054 reviews",Free Wifi ,#99 Best Value of 289 places to stay in Atlanta
Hilton Garden Inn Atlanta Downtown,"PKR 18,975",Atlanta_Georgia,4.0,"2,172 reviews",Free Wifi ,#100 Best Value of 289 places to stay in Atlanta
"Country Inn & Suites by Radisson, Atlanta Galleria/Ballpark, GA","PKR 16,127",Atlanta_Georgia,4.5,"1,348 reviews",Free Wifi ,#101 Best Value of 289 places to stay in Atlanta
Hampton Inn & Suites by Hilton Atlanta Perimeter Dunwoody,"PKR 23,288",Atlanta_Georgia,4.5,602 reviews,Free Wifi ,#102 Best Value of 289 places to stay in Atlanta
The American Hotel Atlanta Downtown - a DoubleTree by Hilton,"PKR 20,959",Atlanta_Georgia,4.0,648 reviews,Pool ,#103 Best Value of 289 places to stay in Atlanta
SpringHill Suites Atlanta Downtown,"PKR 21,908",Atlanta_Georgia,4.5,308 reviews,Free Wifi ,#104 Best Value of 289 places to stay in Atlanta
The Georgian Terrace Hotel,"PKR 34,685",Atlanta_Georgia,4.0,"2,293 reviews",Free Wifi ,#105 Best Value of 289 places to stay in Atlanta
Emory Conference Center Hotel,"PKR 26,503",Atlanta_Georgia,4.5,"1,468 reviews",Free Wifi ,#106 Best Value of 289 places to stay in Atlanta
DoubleTree Suites by Hilton Hotel Atlanta - Galleria,"PKR 23,288",Atlanta_Georgia,4.0,"1,267 reviews",Pool ,#107 Best Value of 289 places to stay in Atlanta
Hilton Garden Inn Atlanta Marietta,"PKR 18,113",Atlanta_Georgia,4.5,760 reviews,Free Wifi ,#108 Best Value of 289 places to stay in Atlanta
La Quinta Inn & Suites by Wyndham Atlanta Ballpark/Galleria,"PKR 16,224",Atlanta_Georgia,4.0,823 reviews,Free Wifi ,#109 Best Value of 289 places to stay in Atlanta
Hyatt House Atlanta/Cobb Galleria,"PKR 18,475",Atlanta_Georgia,4.0,"1,054 reviews",Free Wifi ,#110 Best Value of 289 places to stay in Atlanta
Hyatt Centric Midtown Atlanta,"PKR 35,917",Atlanta_Georgia,4.0,"1,070 reviews",Free Wifi ,#111 Best Value of 289 places to stay in Atlanta
Sheraton Atlanta Hotel,"PKR 23,887",Atlanta_Georgia,4.0,"4,008 reviews",Pool ,#112 Best Value of 289 places to stay in Atlanta
Hampton Inn & Suites Atlanta Buckhead Place,"PKR 17,423",Atlanta_Georgia,4.5,248 reviews,Free Wifi ,#113 Best Value of 289 places to stay in Atlanta
"Holiday Inn & Suites Atlanta Airport-North, an IHG hotel","PKR 23,133",Atlanta_Georgia,4.0,982 reviews,Free Wifi ,#114 Best Value of 289 places to stay in Atlanta
Waldorf Astoria Atlanta Buckhead,"PKR 77,627",Atlanta_Georgia,4.5,237 reviews,Pool ,#115 Best Value of 289 places to stay in Atlanta
Hampton Inn Atlanta - Northlake,"PKR 18,458",Atlanta_Georgia,4.5,"1,061 reviews",Free Wifi ,#116 Best Value of 289 places to stay in Atlanta
Atlanta Airport Marriott Gateway,"PKR 24,685",Atlanta_Georgia,4.5,"1,476 reviews",Pool ,#117 Best Value of 289 places to stay in Atlanta
Courtyard by Marriott Atlanta Downtown,"PKR 26,057",Atlanta_Georgia,4.0,552 reviews,Free Wifi ,#118 Best Value of 289 places to stay in Atlanta
Home2 Suites by Hilton Atlanta Downtown,"PKR 21,906",Atlanta_Georgia,4.0,606 reviews,Free Wifi ,#119 Best Value of 289 places to stay in Atlanta
Residence Inn Atlanta Downtown,"PKR 23,290",Atlanta_Georgia,4.0,585 reviews,Free Wifi ,#120 Best Value of 289 places to stay in Atlanta
Hyatt Place Atlanta / Centennial Park,"PKR 21,581",Atlanta_Georgia,4.0,283 reviews,Free Wifi ,Not available
Wylie Hotel,"PKR 30,223",Atlanta_Georgia,5.0,25 reviews,Free Wifi ,#121 Best Value of 289 places to stay in Atlanta
DoubleTree by Hilton Hotel Atlanta - Marietta,"PKR 17,423",Atlanta_Georgia,4.0,"1,074 reviews",Free Wifi ,#122 Best Value of 289 places to stay in Atlanta
"The Westin Peachtree Plaza, Atlanta","PKR 26,147",Atlanta_Georgia,4.0,"3,614 reviews",Pool ,#123 Best Value of 289 places to stay in Atlanta
Hilton Atlanta,"PKR 15,295",Atlanta_Georgia,3.5,"1,343 reviews",Restaurant ,#124 Best Value of 289 places to stay in Atlanta
Clarion Inn & Suites,"PKR 17,449",Atlanta_Georgia,4.0,157 reviews,Free Wifi ,#125 Best Value of 289 places to stay in Atlanta
La Quinta Inn & Suites by Wyndham Atlanta Midtown - Buckhead,"PKR 17,944",Atlanta_Georgia,3.5,731 reviews,Free Wifi ,#126 Best Value of 289 places to stay in Atlanta
"The Ritz-Carlton, Atlanta","PKR 44,278",Atlanta_Georgia,4.0,186 reviews,Restaurant ,#127 Best Value of 289 places to stay in Atlanta
Hilton Garden Inn Atlanta Midtown,"PKR 23,115",Atlanta_Georgia,4.0,"1,023 reviews",Free Wifi ,#128 Best Value of 289 places to stay in Atlanta
SpringHill Suites Atlanta Buckhead,"PKR 16,043",Atlanta_Georgia,4.0,209 reviews,Pool ,#129 Best Value of 289 places to stay in Atlanta
DoubleTree by Hilton Hotel Atlanta - Northlake,"PKR 20,473",Atlanta_Georgia,4.0,183 reviews,Free Wifi ,#130 Best Value of 289 places to stay in Atlanta
Hyatt Place Atlanta Airport North,"PKR 18,886",Atlanta_Georgia,4.0,"1,322 reviews",Free Wifi ,#131 Best Value of 289 places to stay in Atlanta
The Historic Fairfield Inn & Suites Atlanta Downtown,"PKR 24,780",Atlanta_Georgia,3.5,742 reviews,Fitness center ,#132 Best Value of 289 places to stay in Atlanta
Omni Atlanta Hotel at CNN Center,"PKR 24,782",Atlanta_Georgia,4.0,"7,519 reviews",Pool ,#133 Best Value of 289 places to stay in Atlanta
Homewood Suites by Hilton Atlanta Midtown,"PKR 21,563",Atlanta_Georgia,4.0,823 reviews,Free Wifi ,#134 Best Value of 289 places to stay in Atlanta
Embassy Suites by Hilton Atlanta - Airport,"PKR 27,773",Atlanta_Georgia,3.5,"1,686 reviews",Pool ,#135 Best Value of 289 places to stay in Atlanta
Atlanta Marriott Marquis,"PKR 25,606",Atlanta_Georgia,4.0,"1,980 reviews",Pool ,#136 Best Value of 289 places to stay in Atlanta
Hilton Garden Inn Atlanta - Buckhead,"PKR 17,078",Atlanta_Georgia,3.5,"1,445 reviews",Free Wifi ,#137 Best Value of 289 places to stay in Atlanta
AC Hotel Atlanta Downtown,"PKR 24,440",Atlanta_Georgia,4.0,273 reviews,Free Wifi ,#138 Best Value of 289 places to stay in Atlanta
Sonesta Atlanta Airport North,"PKR 17,449",Atlanta_Georgia,3.5,"1,003 reviews",Free Wifi ,#139 Best Value of 289 places to stay in Atlanta
Wingate by Wyndham Atlanta Galleria/Ballpark,"PKR 15,907",Atlanta_Georgia,3.5,"1,675 reviews",Free Wifi ,#140 Best Value of 289 places to stay in Atlanta
Courtyard Atlanta Buckhead,"PKR 16,905",Atlanta_Georgia,4.0,441 reviews,Free Wifi ,#141 Best Value of 289 places to stay in Atlanta
Sonesta ES Suites Atlanta - Perimeter Center North,"PKR 17,449",Atlanta_Georgia,4.0,643 reviews,Free Wifi ,#142 Best Value of 289 places to stay in Atlanta
"Crowne Plaza Atlanta - Midtown, an IHG Hotel","PKR 25,142",Atlanta_Georgia,4.0,458 reviews,Free Wifi ,#143 Best Value of 289 places to stay in Atlanta
Quality Inn Northlake,"PKR 14,316",Atlanta_Georgia,4.0,224 reviews,Free Wifi ,#144 Best Value of 289 places to stay in Atlanta
Sonesta Select Atlanta Midtown Georgia Tech,"PKR 22,046",Atlanta_Georgia,3.5,312 reviews,Free Wifi ,#145 Best Value of 289 places to stay in Atlanta
"Inn At The Peachtrees, Ascend Hotel Collection","PKR 20,528",Atlanta_Georgia,3.5,"1,044 reviews",Free Wifi ,#146 Best Value of 289 places to stay in Atlanta
Residence Inn Atlanta Midtown/Peachtree at 17th,"PKR 20,028",Atlanta_Georgia,3.5,416 reviews,Free Wifi ,#147 Best Value of 289 places to stay in Atlanta
DoubleTree by Hilton Hotel Atlanta Airport,"PKR 21,218",Atlanta_Georgia,3.5,"1,403 reviews",Free Wifi ,#148 Best Value of 289 places to stay in Atlanta
Sonesta Select Atlanta Cumberland Galleria,"PKR 15,396",Atlanta_Georgia,3.5,220 reviews,Free Wifi ,#149 Best Value of 289 places to stay in Atlanta
Residence Inn Atlanta Midtown/Georgia Tech,"PKR 22,253",Atlanta_Georgia,4.0,147 reviews,Free Wifi ,#150 Best Value of 289 places to stay in Atlanta
Atlanta Marriott Buckhead Hotel & Conference Center,"PKR 22,620",Atlanta_Georgia,4.0,756 reviews,Visit hotel website ,Not available
Embassy Suites by Hilton Atlanta Midtown,"PKR 22,943",Atlanta_Georgia,3.5,26 reviews,Free Wifi ,#151 Best Value of 289 places to stay in Atlanta
AC Hotel by Marriott Atlanta Airport Gateway,"PKR 24,495",Atlanta_Georgia,4.0,28 reviews,Restaurant ,#152 Best Value of 289 places to stay in Atlanta
Embassy Suites by Hilton Atlanta - Buckhead,"PKR 18,113",Atlanta_Georgia,3.0,12 reviews,Pool ,#153 Best Value of 289 places to stay in Atlanta
Days Inn by Wyndham Atlanta Marietta Ballpark,"PKR 15,353",Atlanta_Georgia,3.0,520 reviews,Free Wifi ,#154 Best Value of 289 places to stay in Atlanta
Comfort Suites Atlanta Airport,"PKR 13,197",Atlanta_Georgia,3.5,361 reviews,Free Wifi ,#155 Best Value of 289 places to stay in Atlanta
Aloft Atlanta At The Battery Atlanta,"PKR 21,908",Atlanta_Georgia,3.5,13 reviews,Free Wifi ,#156 Best Value of 289 places to stay in Atlanta
Homewood Suites by Hilton Atlanta - Buckhead,"PKR 23,805",Atlanta_Georgia,3.5,26 reviews,Free Wifi ,#157 Best Value of 289 places to stay in Atlanta
Barclay Hotel Atlanta Downtown,"PKR 19,019",Atlanta_Georgia,3.5,502 reviews,Free Wifi ,#158 Best Value of 289 places to stay in Atlanta
"Country Inn & Suites by Radisson, Atlanta Downtown South at Turner Field, GA","PKR 17,357",Atlanta_Georgia,3.0,"1,030 reviews",Free Wifi ,#159 Best Value of 289 places to stay in Atlanta
Extended Stay America - Atlanta - Clairmont,"PKR 17,076",Atlanta_Georgia,3.5,66 reviews,Free Wifi ,#160 Best Value of 289 places to stay in Atlanta
"Epicurean Atlanta, Autograph Collection","PKR 51,061",Atlanta_Georgia,5.0,2 reviews,Free Wifi ,#161 Best Value of 289 places to stay in Atlanta
"Holiday Inn Atlanta-Northlake, an IHG hotel","PKR 16,224",Atlanta_Georgia,3.5,183 reviews,Free Wifi ,#162 Best Value of 289 places to stay in Atlanta
Home2 Suites by Hilton Atlanta Midtown,"PKR 24,780",Atlanta_Georgia,3.0,33 reviews,Free Wifi ,#163 Best Value of 289 places to stay in Atlanta
Quality Inn & Suites,"PKR 14,749",Atlanta_Georgia,3.5,26 reviews,Free Wifi ,#164 Best Value of 289 places to stay in Atlanta
Super 8 by Wyndham Atlanta/Jonesboro Road,"PKR 12,168",Atlanta_Georgia,3.0,160 reviews,Free Wifi ,#165 Best Value of 289 places to stay in Atlanta
Quality Inn Atlanta Northeast I-85,"PKR 12,317",Atlanta_Georgia,3.0,109 reviews,Free Wifi ,#166 Best Value of 289 places to stay in Atlanta
